runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
92.0,59.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,197,"572, 21, 45, 162, 5689",11
95.0,63.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"849, 848","979, 3204, 5690, 2217, 259",8
86.0,41.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,155,"116, 741, 5691, 3953, 173",50
114.0,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,497,"3184, 3901, 225, 3183, 1220",13
107.0,61.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,"42, 167, 366, 5692, 103",1
97.0,43.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,199,"60, 386, 795, 1238, 685",7
90.0,31.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"339, 224, 709, 626, 5693",7
107.0,51.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,"452, 59, 476, 1803, 714",293
106.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,496,"213, 2348, 5694, 5695, 5696",582
101.0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"108, 77, 480, 49, 479",132
87.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,477,"3065, 1392, 1020, 1303, 1304",583
148.0,92.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,53
96.0,53.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,"259, 2251, 1305, 55, 5697",4
84.0,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"5698, 5699, 5700, 5701, 5702",584
85.0,95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,"2879, 5703, 5704, 688, 2334",313
140.0,31.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,889,"1200, 617, 3025, 5705, 2010",1
98.0,53.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96,"32, 1, 5706, 66, 1317",6
88.0,58.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,506,"36, 383, 1534, 5707, 5708",1
101.0,68.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,449,"350, 271, 354, 483, 2044",174
120.0,56.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,"599, 729, 5709, 5710, 2981",8
115.0,51.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,19,"16, 723, 2210, 216, 664",1
98.0,71.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"306, 44, 390, 978, 5711",18
108.0,49.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"148, 146, 245, 471, 248",93
99.0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,313,"153, 1727, 2623, 5712, 1195",3
102.0,73.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,598,"141, 136, 73, 1332, 112",3
98.0,45.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"171, 196, 451, 186, 31",13
118.0,78.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,"59, 2284, 5713, 51, 294",8
111.0,40.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"171, 196, 451, 633, 864",13
121.0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,853,"18, 207, 397, 2920, 5714",1
98.0,62.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,226,"112, 69, 1039, 1807, 195",6
74.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,"5715, 5716, 5717, 5718, 5719",242
110.0,60.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"594, 370, 605, 2470, 1690",22
115.0,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"225, 90","56, 2464, 448, 2867, 2439",2
80.0,40.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2680, 1074, 683, 2843, 5720",2
128.0,66.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"317, 631, 3369, 562, 1063",4
85.0,69.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,887,"1106, 1256, 659, 1030, 1634",51
98.0,56.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,"519, 997, 502, 1632, 449",2
94.0,57.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,"519, 997, 380, 1632, 449",2
94.0,58.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1339, 5721, 1482, 1337, 5722",316
93.0,49.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,"1012, 1877, 2780, 5723, 5724",585
115.0,85.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,"736, 683, 64, 333, 331",32
109.0,40.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,852,"353, 224, 49, 258, 540",21
141.0,53.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,555,"264, 617, 5725, 5726, 5727",86
92.0,39.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13,"556, 725, 188, 259, 1344",26
102.0,55.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"1230, 208, 3429, 5728, 5729",89
86.0,28.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,"1687, 5730, 2691, 5731, 1868",1
127.0,49.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,"975, 2684, 832, 436, 5732",45
113.0,83.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,256,"185, 438, 184, 327, 34",12
81.0,47.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,"813, 2677, 511, 523, 2413",28
85.0,64.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,"457, 5733, 5734, 5735, 5736",148
91.0,71.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"512, 1512","579, 3080, 2667, 1110, 5737",5
93.0,77.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1523,"5738, 5739, 5740, 5741, 5742",72
137.0,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,429,"374, 506, 1083, 109, 238",23
104.0,26.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,365,"1986, 208, 2638, 5743, 5744",84
125.0,66.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,801,"692, 372, 858, 542, 765",5
109.0,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,175,"110, 13, 107, 278, 399",3
104.0,92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,"5745, 5746, 5747, 5748, 5749",247
90.0,57.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1488,"700, 1363, 4010, 838, 2605",281
112.0,76.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1976, 5750, 5751, 5752, 5753",43
94.0,60.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1487,"5754, 5755, 5756, 5757, 5758",43
117.0,67.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,527,"805, 526, 1365, 785, 5759",59
109.0,45.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,"106, 5760, 5761, 5762, 279",586
101.0,45.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1486,"656, 108, 309, 5763, 117",1
121.0,83.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,"213, 16, 533, 204, 120",26
92.0,52.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1485,"31, 394, 588, 3208, 1247",24
94.0,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,702,"284, 5764, 2301, 3095, 5765",58
97.0,92.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,515,"5766, 5767, 2840, 1697, 1412",26
119.0,71.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,782,"201, 1370, 1750, 2194, 5768",587
98.0,38.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,737,"486, 491, 602, 1281, 5769",8
104.0,83.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,"12, 888, 5770, 1608, 991",10
84.0,71.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1484,"630, 2138, 733, 2209, 5771",2
140.0,61.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,174,"1969, 2499, 1790, 2403, 170",31
144.0,73.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,174,"1969, 2499, 1790, 2403, 2403",10
112.0,58.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,90,"1969, 2499, 1358, 7, 809",2
119.0,65.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,257,"222, 917, 204, 545, 2695",3
120.0,57.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"100, 5772, 3128, 2356, 1131",105
99.0,66.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,387,"1375, 5773, 2527, 5774, 5775",309
107.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1470,"274, 5776, 567, 573, 1315",54
91.0,39.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1469,"1040, 5777, 3652, 5778, 5779",323
105.0,55.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,507,"71, 482, 1467, 2877, 1211",59
105.0,78.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2993, 5780, 5781, 5782, 5783",12
105.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,54,"980, 18, 2035, 216, 5784",10
73.0,32.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,"4054, 3833, 3841, 5785, 3413",10
70.0,61.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1468,"4054, 3833, 5786, 3891, 3913",324
144.0,91.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,"70, 185, 24, 1395, 381",3
95.0,53.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1467,"449, 763, 1221, 2534, 751",1
93.0,65.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1498,"5787, 5788, 5789, 5790, 5791",154
105.0,68.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"5792, 5793, 5794, 5795, 5796",17
87.0,95.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,174,"5797, 5798, 5799, 5800, 5801",6
85.0,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1497,"4039, 1859, 5802, 5803, 5804",133
114.0,87.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,"5805, 5806, 5807, 5808, 4096",39
108.0,40.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,659,"2, 337, 3, 902, 1435",1
103.0,79.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,"388, 862, 1881, 772, 5809",29
95.0,46.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,520,"320, 1605, 189, 186, 1158",325
116.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"420, 558, 649, 392, 5810",193
131.0,97.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,190,"5811, 5812, 5813, 5814, 2993",12
89.0,80.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,"5815, 5816",112
133.0,86.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1496,"1795, 5817, 5818, 5819, 5820",588
114.0,38.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,378,"84, 5821, 127, 557, 788",73
98.0,33.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1495,"4244, 1615, 1688, 5822, 5823",589
95.0,81.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1478,"5824, 5825, 2665, 5826, 924",21
88.0,52.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,210,"5827, 5828, 2136, 2679, 5829",5
120.0,49.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,8,"479, 221, 3366, 867, 467",590
103.0,45.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,,"5830, 5831, 5832, 5833, 5834",591
99.0,49.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,255,"404, 7, 88, 724, 606",22
106.0,40.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,76,"404, 88, 7, 1017, 462",22
92.0,40.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,44,"101, 1, 272, 308, 926",37
95.0,32.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"313, 33, 25, 315, 2699",19
92.0,84.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,"2706, 2846, 49, 2162, 2202",18
108.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,286,"67, 93, 89, 5835, 2709",108
73.0,35.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,"2062, 2710, 5836, 5837, 2421",1
94.0,30.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1473,"757, 2453, 1010, 1123, 3732",6
98.0,39.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,"1753, 5838, 5839, 5840, 1",1
96.0,31.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,224,"284, 201, 295, 682, 984",9
101.0,81.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,598,"57, 54, 112, 110, 5841",8
84.0,78.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1472,"1101, 392, 2141, 2731, 1768",26
90.0,72.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"5842, 1971, 5843, 935, 2975",334
172.0,66.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"143, 211, 212","141, 252, 134, 640, 445",1
123.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,"213, 59, 180, 2751, 1992",4
95.0,66.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,"301, 114, 558, 1786, 854",8
85.0,68.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,420,"565, 1752, 1219, 5844, 818",91
100.0,37.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,408,"154, 5845, 5846, 5847, 5848",592
103.0,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,171,"1696, 1286, 1674, 1692, 2471",19
136.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,521,"1, 1334, 5849, 1436, 5850",6
88.0,45.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"1605, 2776, 2113, 5851, 1738",196
146.0,44.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"928, 617, 5852, 2782, 1805",94
109.0,94.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,407,"5853, 174, 474, 5854, 5855",142
105.0,57.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,794,"526, 2157, 315, 2794, 1438",5
120.0,43.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1471,"245, 2797, 5856, 5857, 5858",5
104.0,33.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,534,"139, 4, 372, 926, 1260",156
92.0,58.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,8,"189, 487, 1296, 1541, 5859",18
82.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,"5860, 5861, 5862, 5863, 5864",593
91.0,38.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,"451, 195, 5865, 2812, 686",11
118.0,79.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,184,"213, 2814, 5866, 5867, 5868",594
96.0,75.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,67,"1779, 2826, 2829, 1769, 5869",18
92.0,30.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"5870, 5871, 5872, 5873, 5874",595
88.0,35.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1460,"5875, 1778, 5876, 963, 1911",160
89.0,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,"5877, 5878, 2854, 5879, 5880",56
90.0,29.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,"798, 379, 2338, 2863, 2865",596
119.0,23.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,533,"27, 943, 369, 342, 59",28
144.0,75.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1459,"5881, 2874, 3727, 5882, 5883",597
109.0,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,406,"1370, 406, 1455, 1583, 1457",4
155.0,77.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1464,"8, 54, 185, 1033, 80",12
118.0,49.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,816,"7, 675, 452, 5884, 5885",23
101.0,54.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1458,"24, 349, 5886, 234, 958",120
97.0,52.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1457,"5887, 5888, 5889, 5890, 5891",4
111.0,69.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,251,"119, 386, 2903, 2904, 5892",107
87.0,61.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1071, 799, 608, 5893, 5894",74
120.0,84.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,250,"194, 123, 15, 1289, 2910",6
97.0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253,"151, 33, 286, 108, 338",11
83.0,50.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,"477, 1012, 2912, 2913, 5895",31
94.0,34.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1462,"276, 84, 17, 259, 2285",32
113.0,69.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,"5896, 5897, 5898, 5899, 5900",17
107.0,67.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,404,"225, 1462, 1463, 514, 1050",8
110.0,61.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,"296, 638, 598, 5901, 2928",598
83.0,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,,"5902, 5903, 2943, 5904, 5905",344
90.0,96.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,662,"5906, 5907, 5908, 5909, 5910",5
110.0,59.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,167,"28, 280, 635, 2220, 208",100
86.0,42.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"77, 5911, 5912, 5913, 3003",7
97.0,67.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"3004, 5914, 3010, 5915, 5916",346
88.0,33.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,"659, 3018, 3019, 3020, 3022",165
82.0,69.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,"5917, 5918, 3043, 3531, 760",26
103.0,83.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1461,"767, 2240, 255, 5919",599
90.0,52.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"675, 76, 5920, 3053, 5921",4
106.0,39.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"838, 2245, 5922, 5923, 5924",26
