runtime,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western,directors,actors,production_company
109.0,30.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1255, 4411, 1037, 3966, 1947, 4539, 7194, 7797, 4540, 4940, 1740, 5376, 534, 16498, 13423, 10346, 4400, 11646, 10343",30
106.0,76.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"676, 56, 1807, 2546, 280, 6724",70
105.0,75.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,"8979, 8917, 16495, 16494, 4462, 16506, 4921, 16526",184
104.0,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,"463, 164, 268, 516, 800, 1360, 10325, 4459, 1439, 65",92
98.0,85.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,51
98.0,79.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"71, 1010","1420, 10299, 4904, 1953, 2112, 1119, 6930, 7856, 16540, 16539, 16538, 10294, 2402, 4451, 20239, 16557, 1591",23
125.0,58.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,391,"110, 883, 1278, 93, 2520",267
88.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"19, 1615, 1223, 2566, 10258, 16610, 10207, 4173, 1905, 10388, 16624, 16623, 16622",1048
240.0,94.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3215,1063
111.0,77.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1893, 23, 742, 421, 3483, 7874, 16619",20
95.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"7873, 781, 4521",4
92.0,26.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1009,"33, 415, 840, 67, 278, 630, 3077, 614, 152, 10208, 7908, 11521, 10206, 10205, 16642, 534, 4860, 7905, 7904, 10173, 16656, 4504, 655, 4844",4
65.0,72.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,"16652, 14558",1091
88.0,74.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"16651, 16650, 16649, 7903, 10150, 16676, 16675, 16707, 16670, 10179",25
98.0,69.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2469, 10178",1100
140.0,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,"994, 206, 4506, 7911, 16688, 1851, 15715, 16711, 4000, 7926, 16710, 10122, 16709, 10121, 16708, 16742, 16726, 16725, 16724, 4826, 591",2
99.0,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,249,"237, 823, 196, 476, 938, 2185, 7929, 16719, 16762",5
100.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,"4837, 16750, 10071",1101
106.0,36.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"226, 92, 1917, 1573, 1037, 576, 1090, 5430, 4558, 16999, 7956, 16763, 7955, 7962, 7961, 10072, 7960, 16808, 7959, 5254, 740, 7984, 2534, 1665, 21440",7
97.0,62.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,959,"1691, 476",1130
108.0,91.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,"7982, 3463, 10066, 107, 611, 7975, 16818",3
120.0,73.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,"1150, 272, 107, 16817, 1613, 7993, 10057, 8668, 1404, 16812, 2503, 16811, 4529, 2193, 16810, 10056, 16809, 2581, 10048, 6020, 16835, 16834, 7307, 12018, 7992, 10027, 611, 10026",1156
96.0,71.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,263,"572, 2786, 3373, 1599, 7991, 1727, 2431, 10018, 7996, 5509, 4818, 7995",13
99.0,35.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"165, 10000, 4566, 8022, 3031, 8021, 2472, 16876, 3180, 16875, 16874",133
103.0,78.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,768,"16894, 16893, 16892, 8032, 9967, 16915",5
90.0,58.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,121,"3498, 1285, 9364, 8030, 16914, 4237",51
104.0,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,122,"16913, 4626, 16910, 1547",1166
90.0,66.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,411,"306, 735, 8047, 16909, 8046, 4789, 8052, 9937, 8051",1177
105.0,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,958,"4576, 16944, 9899, 8060, 2098, 16963",1217
85.0,26.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,"2517, 417, 120, 1648, 2914, 640, 208, 215, 9923, 8068, 8067",1221
98.0,40.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1629, 12, 2427, 215, 16959, 847, 1453, 4618, 8066, 3151, 9882, 16958, 2162, 2422, 17382, 2951, 1534, 9900, 4620, 3008, 9886, 8074, 16993",2
104.0,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,231,"124, 49, 243, 1103, 1155, 36, 730, 8103, 2951, 8070, 880, 8069, 9885, 3916, 2500, 2501, 4742, 16990, 1570, 5911, 3524, 9839, 1890, 17014",185
101.0,35.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,956,"484, 381, 819, 1289, 1494, 963, 2510, 4729, 30, 171, 2322, 1411, 8107, 277, 1219, 9848, 1308, 5533, 5364, 8086, 17010, 17009, 17008, 6390, 3074, 8105, 17030, 17029, 4608, 1634, 8104, 7995, 826, 1545, 4629, 9814, 1309, 5365, 2435, 5723, 2436, 2197, 17026, 17025, 8101, 1351, 17024, 11071, 9822, 9821, 17037, 9820, 17035, 2437",70
86.0,51.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,"1012, 4609, 111, 560, 30, 1671, 1519, 1522, 8130, 2477, 1169",32
87.0,43.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,"1012, 1572, 4609, 1216, 2477, 4630, 1671, 1217, 1355, 1520, 17052, 111, 17092, 3691, 17049, 9783",32
99.0,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,955,"9782, 8132, 8131, 2474",7
97.0,55.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,143,"279, 1521, 4741, 2308, 475, 17073, 4710, 8147, 17094, 17093, 8146, 8145, 14424, 17088, 4697, 16724, 3874, 4698, 4000, 17087, 9741",17
106.0,75.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,927,"17111, 9780, 9714, 17104, 17123",132
105.0,71.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"182, 147, 86, 1237, 301, 554, 5351, 17122, 17154, 4822",103
120.0,76.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,"17116, 6170",72
106.0,52.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,926,"274, 556, 136, 278, 355",85
116.0,49.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"194, 1278, 430, 16, 698, 510, 17133, 4709, 17155, 4720, 1635, 1851, 9691, 2052, 2400, 8195, 8194, 9685, 17149, 17148, 2920, 4704, 4706",9
87.0,42.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,132,"92, 381, 257, 2058, 8210, 8209, 2920, 17179, 1559, 8208, 17166",176
98.0,50.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,400,"1849, 9680, 2146, 17165, 5464, 633, 18003, 13589, 3193, 1182",4
96.0,40.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,925,"227, 101, 780, 301, 286, 1057, 4707, 4708, 9644, 17164, 2996, 1376",7
116.0,87.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"17186, 9655",25
88.0,20.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1564, 116, 1325, 1751, 1279, 97, 1556, 4025, 1085, 170, 8231, 5119, 4721, 17197, 4722, 17196, 9645, 8230, 9620",78
115.0,41.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,812,"3453, 183, 88, 4, 192, 695, 309, 1158, 9619, 1599, 10980, 1992, 12592, 1553, 2489, 1793, 3016, 17212, 1209, 8261, 21, 308, 17211, 4757, 17210, 17209, 17240, 8260, 17239, 1210, 17279, 9601, 1771, 820, 17238",3
108.0,81.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,399,"201, 479, 17243, 389, 4, 9888, 17242, 5432, 17241, 1626",9
124.0,69.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,398,"179, 324, 557, 1637, 410, 4768, 1775, 606, 2525, 2526, 4860, 8285, 17266, 2527, 17265, 5217, 17264, 1887, 17263, 9551, 17280, 1208, 4605, 17313, 12936, 8296, 7239, 17278, 2024, 2441, 17277, 8295, 17276, 4604, 9550, 3374, 17309",63
121.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,397,"182, 291, 13, 8313, 331, 8312, 4781, 678, 16926, 4559, 9515, 2395, 17315, 17314, 4800, 8337",226
106.0,56.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,896,"441, 234, 1028, 17312, 4570, 2539, 11369",4
97.0,52.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,257,"207, 447, 483, 8336, 645, 561, 17311, 761, 4653, 9737, 17310, 16450, 9488, 17336, 15616, 7372, 3035, 1349, 8326, 705, 17335, 4799",3
84.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,895,"318, 17341",7
117.0,75.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9489,63
110.0,64.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,894,"286, 2404, 16, 263, 17367, 4555, 622, 24368, 2838, 17366, 17365, 17364, 17363, 17399, 17375, 17374, 17373, 4817, 17372, 17371, 7181, 17369",186
91.0,77.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"1030, 4514, 17400, 23939, 900",191
125.0,48.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,803,"2354, 510, 8360, 9343, 5355, 3030, 12565, 8346",998
90.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,802,"173, 199, 17411, 8342, 17410, 6940",6
97.0,56.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,396,"938, 4512, 1632, 910, 248, 1027, 2007, 4812, 8359, 9415, 9424, 17409, 9420, 17426, 17425, 4513, 17424, 9419, 17423",1006
123.0,92.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,258,"3957, 9418, 17453, 17440",5
105.0,68.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"18, 30","477, 396, 1499, 17439, 4519, 8982, 2536, 17438, 9406, 2064, 8378, 1128, 9390, 1747, 8377, 8376",9
117.0,73.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,139,"72, 1039, 9389, 6729, 1250, 3060, 17492, 17473, 711, 9378, 898",14
117.0,86.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"3061, 940, 9152, 17493, 4849, 5673, 17501, 17500",1010
90.0,64.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,893,"3062, 2391, 9326",
116.0,31.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,384,"67, 336, 161, 1174, 206, 1049, 1584, 862, 787, 4868, 1643, 17520, 17519, 1239, 9325, 17518, 4869",1011
117.0,84.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"17536, 9053",1016
135.0,79.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"8420, 60, 349, 9313, 6169, 2579, 9312, 40, 2676, 1694, 8640, 8419, 9311",1
103.0,76.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,801,"2552, 11668, 9315, 2382, 8438, 9285, 1038, 2007, 9284, 17554, 8437, 4880",1020
94.0,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,"59, 552, 17553, 2530, 147, 8434, 4089, 2384, 2703, 1966",103
98.0,50.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,892,"126, 4460, 17574, 17573, 8433, 9245, 17572, 8458",169
114.0,83.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,260,17596,101
118.0,66.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,"4, 60, 1482, 287, 184, 4894, 1612, 2611, 402, 11555, 8664, 1955, 547, 1678, 5581, 17595, 5564, 16139, 17594, 9207, 2760, 2581, 12041, 9821, 17613, 4979, 4476, 23237, 9233, 6864, 1799, 17612, 3078, 8472, 17638, 1596",2
91.0,47.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,"716, 273, 451, 1751, 69, 9201, 9200, 4447, 1787, 1621, 9199, 9198, 17643, 17676, 17668, 17667, 3945, 9184, 2573, 3085, 17666, 17665, 3017, 958, 2578, 17679, 1609, 17678, 1045, 17677, 17620, 5965, 17708",6
129.0,74.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1099,"15235, 9137, 3730",97
75.0,86.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,"4805, 17695, 4946, 8534, 17711",43
111.0,76.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,883,"557, 286, 1808, 774, 8525, 8524, 12866, 17710, 4384, 4334, 3194, 17709, 4934, 4976, 3891, 17727, 8538, 17726, 17725, 17724, 7266, 17723, 7250, 17747, 17746, 17745",422
134.0,85.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,815,"1477, 4965, 8553, 8545, 9086, 470, 3773, 1340, 9085, 17760, 6951, 2554, 9084, 2547, 17759, 7214, 17758, 3505, 17757, 8544, 4946, 17756, 4963, 5626, 17792, 17776, 17775, 17774, 17773, 17772, 17771, 12394, 17826, 8576, 9025, 17793",1
109.0,95.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,"9024, 8579, 761, 4377, 304, 9032, 17812, 17811, 9031, 3144, 509, 17810, 17828, 8998, 1475, 17827, 17842, 4364",423
114.0,53.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,881,"4, 1108, 624, 1048, 3143, 17825, 8580, 13516, 17824, 17823, 17822, 17821, 9009, 9005, 2620, 9004, 9003, 3162, 4365, 4987, 2898, 8583, 7919, 10665, 17855, 17854, 10207, 8988, 11560, 8987, 8986, 17853",65
104.0,48.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,297,"526, 307, 198, 414, 354, 150, 5329, 9010, 8584, 17852, 3167, 8951, 3166, 8950, 17870, 3390, 17869, 8606, 3165, 3164, 17868, 17908, 1768, 5005, 8959, 17889, 8611, 17888, 17887",113
115.0,79.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,955,"2474, 5006, 9782, 8131",424
98.0,54.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,"612, 1069, 1942, 11851, 5024",360
90.0,40.0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,39,"6112, 17911, 8927, 17910, 17909",5
109.0,26.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,814,"5833, 2235, 270, 1432, 130, 246, 1720, 8930, 20, 8639, 3775, 557, 8929, 17916, 2675, 8928, 8638",10
98.0,58.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,813,,425
99.0,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,383,"520, 581, 939, 247, 2325, 966, 403, 3107, 1257, 2675, 311, 11336, 17942, 1361, 17941, 8807, 2326, 17940, 7831, 1247, 8914, 11374, 1826, 2294, 1106, 5040, 5041, 8641, 17959, 5042, 17958, 17957, 17986, 8661, 11297, 4273, 10717, 17971, 8882, 17970",6
106.0,42.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"4334, 1182, 8679, 6639, 17987",426
123.0,39.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"880, 879, 878, 877, 887, 1533, 1532, 400, 822, 821, 1531, 820, 817, 863, 862, 187","4091, 1677",67
106.0,42.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,242,"2062, 1324, 127, 11392, 206, 211, 201, 2947, 1471, 8692, 5092, 1786, 8812, 8319, 1119, 8680, 8834, 8833, 5091, 4227, 1688, 13576, 2333",15
113.0,80.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,816,"759, 118, 1589, 473, 8795",71
97.0,95.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,"345, 621, 4226",3
100.0,55.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"71, 46","948, 101, 128, 589, 8794, 18050, 10595, 18052, 18051, 17261, 18065, 18064, 8705, 10652, 8704, 18102, 18082, 18081, 18080, 5123, 4236",3
105.0,47.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"3779, 1846, 8767, 274, 18073, 18104, 18103",12
98.0,43.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"640, 4221, 733, 2782, 1189, 1191, 1162, 8835",160
102.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"8681, 884, 2297, 353, 2, 3270, 8781, 18115, 17384, 18131, 4222, 18130, 18143, 18142",4
119.0,84.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,258,"2037, 8854, 9418, 17440, 3957",79
100.0,65.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,381,"125, 573, 188, 1487, 254, 998, 3340, 1024, 1375, 18163, 8895, 10709, 4726, 18180, 18179, 4127, 10848",8
124.0,74.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,146,"1810, 136, 552, 208, 1462, 8894, 10122, 3392, 2049, 18178, 1621, 1609, 5157",11
124.0,81.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,811,"375, 291, 18, 8650, 1319, 8922, 2894, 263, 2664, 8921, 9011, 18216, 5156, 3279, 18215, 8919, 18214, 18213, 18212, 18209, 18208, 18246, 5147",3
105.0,50.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,311,"4146, 385, 25, 215, 1196, 400, 119, 1083, 18245",2
85.0,31.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,"165, 260, 8601, 341, 18244, 345, 116, 18243, 2656, 8600, 340, 3170, 1602",212
86.0,41.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"4145, 9050, 1602, 18253, 2663, 8585, 8557, 18252, 351, 9074, 9073, 3702, 5463, 18251, 1450, 8556, 2669, 9015, 18270, 591, 18269, 4156, 3324, 9104",427
93.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,"33, 57, 1039, 1828, 3501, 7188, 2668, 18307, 10242, 8559, 8558, 5426, 6418, 9120, 1897, 8532, 8531, 8530, 11826, 9119, 612, 18312, 3050, 18311, 4123, 18310, 18309, 8529, 5868, 18308, 2670, 5200, 1339, 22408, 655, 3348, 18301, 18300, 18299, 5305, 9107, 18298, 18323, 8685, 10114, 1215",3
90.0,36.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,810,"350, 59, 638, 231, 2252, 1070, 1445, 18332, 18354, 5198, 2349, 1521, 5199, 3155",88
100.0,15.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140,"287, 204, 147, 90, 2636, 305, 1289, 2458, 1299, 43, 9121, 8533, 18353, 5374, 4124, 2766, 4125, 9187, 2556",93
83.0,36.0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,"264, 4094, 18371, 18370, 18369",26
92.0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,"2281, 1179, 489, 102, 542, 6416",29
87.0,28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"203, 31, 584, 180, 320, 215, 1751, 330, 1451, 2099, 2216, 8506, 5005, 18404, 3349, 4101, 1307, 1202, 18378, 9219, 548, 8474, 8473, 8494, 4077, 9290",82
131.0,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,796,"415, 974, 1049, 9253, 1208, 145, 4093, 1025, 534, 1713, 18408, 18407, 17765, 18406, 4180, 4092, 9252, 345, 241, 18405, 18403, 18422, 17463, 18421, 1779, 11392, 2144, 18436, 2088, 701, 1712, 1261, 9227, 18435, 18434, 18433, 18448, 8409, 5233, 9295, 18447, 18446, 14382, 8426, 18482, 18878, 18460, 18459, 18458, 8395, 9324, 18457, 18488, 9335, 9509, 18506, 9402, 9401, 14110, 18544, 18543",145
109.0,72.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,918,"1719, 5262, 1972, 889, 8332",35
124.0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,145,"108, 380, 1993, 1147, 210, 8331, 272, 1924, 1516, 18557, 9481, 18610",2
76.0,49.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"84, 684, 10816, 18579, 465, 788, 18599, 743, 5278, 942, 2648, 1705, 3559, 6304, 3999, 2418, 18035, 18624, 588, 9519, 2730, 18613, 18612",363
93.0,90.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,"936, 536, 9531, 5275, 9530, 2278, 9529, 18611, 18617",229
105.0,51.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,382,"3502, 1381, 1718, 5276, 8300, 3929, 5277, 18625, 2731, 3414, 2986, 2486",14
70.0,47.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,97
105.0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,917,"5, 173, 25, 1333, 642, 469, 872, 2284, 17311, 9556, 18619, 18618, 18677, 7844, 4007, 8988, 6245, 9604, 5293, 510, 2718, 5294, 5510, 4686, 18661, 13564, 9567, 8286, 18690, 9579, 18655, 3435, 6399, 6769, 9611, 18679, 18678, 18712",3
