directors,actors,runtime,production_company,audience_rating,G,NC17,NR,PG,PG-13,R,Action & Adventure,Animation,Anime & Manga,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Faith & Spirituality,Gay & Lesbian,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Sports & Fitness,Television,Western
Oliver Hirschbiegel,"Naomi Watts, Naveen Andrews, Douglas Hodge, Charles Edwards, Geraldine James, Juliet Stevenson, Daniel Pirrie, Cas Anvar, Jonathan Kerrigan, Laurence Belcher, Harry Holland, Leeanda Reddy, Art Malik, Michael Hadley, Rose O'Loughlin, Christopher Birch, Michael Byrne, Raffaello Degruttola, Nathaniel Facey, Usha Khan, Afzal Khan, Rafiq Jajbhay, Kasthuri Singh, Edna Jaire, Alex Elliott, Cleone Cassidy, Alex Elliot, Lee Asquith-Coe, Nicola Barber, Daniel Bayle, Will Chitty, Richard Corgan, Ameer Choudrie, Chris Cowlin, Ilan Goodman, Shane Hart, Richard Herdman, Tessa Jubber, Chonradee Kulthap, Prasanna Puwanarajah, Enzo Squillino Jr., Mary Stockley, Max Wrottesley",113.0,Eone Films,25.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lisa Immordino Vreeland, Bent-Jorgen Perlmutt, Frédéric Tcheng","Diana Vreeland, Tim Vreeland, Frecky Vreeland, Olivia Vreeland, Ingrid Sischy, Barbara Slifka, Lillian Bassman, Ali MacGraw, Rae Crespin, Richard Avedon, Anjelica Huston, John Fairchild, China Machado, Polly Devlin, Oscar De La Renta, David Bailey, Alexander Vreeland, Anna Sui, Joel Schumacher, Diane von Furstenberg, Veruschka von Lehndorff, Manolo Blahnik, Marisa Berenson, Penelope Tree, Lauren Hutton, Tai Missoni, Rosita Missoni, Calvin Klein, Bob Colacello, Reinaldo Herrera, Simon Doonan, Susan Train, Felicity Clark, Harold Koda, Hubert de Givenchy, Nicky Vreeland, Philippe de Montebello, Katell le Bourhis, Kenneth Jay Lane, Carolina Herrera, Jeff Daly, Pierre Bergé, Pierre Bergé, Tonne Goodman, June Burns Bove, Annette Miller, Jonathan Epstein",77.0,Samuel Goldwyn Films,79.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
George A. Romero,"Michelle Morgan, Joshua Close, Shawn Roberts, Amy Lalonde, Joe Dinicol, Scott Wentworth, Philip Riccio, Phillip Riccio, Chris Violette, Tatiana Maslany, Todd William Shroeder, Laura De Carteret, Megan Park, Daniel Kash, Martin Roach, George Buza, Tino Monte, Matt Birman, Nick Alachiotis, R.D. Reid, Scott Gibson, Janet Lo, Alan Van Sprang, Ron Payne, Shelly Cook, James Binkley, Tom Savini, Guillermo del Toro, Quentin Tarantino, Stephen King, Simon Pegg, Wes Craven",95.0,The Weinstein Company,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Darren Grant,"Kimberly Elise, Tyler Perry, Shemar Moore, Tamara Taylor, Lisa Marcos, Tiffany Evans, Cicely Tyson, Terrell Carter, Carole Mitchell-Leon, Carol Mitchell-Leon, Avery Knight, Vickie Eng, Gary Anthony Sturgis, Bart Hansard, Chandra Currelley-Young, Sho Dixon, Tamala J. Mann, Ric Reitz, Lauren Leah Mitchell, Mike Pniewski, Wilbur Fitzgerald, L. Warren Young, Judge Mablean Ephriam, Tony Vaughn, E. Roger Mitchell, Cedric Pendleton, Richard Lee Reed, Joe Washington, Kate Donadio, Crystal Porter, Ryan Gentles, Ronnie Garrett, Marcus Williams, Earl Fleming, Brian Andrews, Pat Bergeson, Philip Gough, Yvette Devereaux, Christian Keyes, Gary Sturgis, Darrell Freeman, John Forbes, Michael Pniewski, Curtis Blake, Marva King, Ty London, Tamela J. Mann, Regina McCrary, Cordell Moore, Tunja Robinson",116.0,Lions Gate Films,87.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thor Freudenthal,"Zachary Gordon, Robert Capron, Rachael Harris, Steve Zahn, Connor Fielding, Owen Fielding, Devon Bostick, Chloë Grace Moretz, Karan Brar, Grayson Russell, Laine MacNeil, Alex Ferris, Andrew McNee, Belita Moreno, Rob LaBelle, Nicholas Carey, Samuel Patrick Chu, Donnie MacNeil, Samantha Page, Ava Hughes, Owen Best, Cainan Wiebe, Cole Heppell, Harrison Houde, Severin Korfer, Jennifer Clement, Karin Konoval, Raugi Yu, Kaye Capron, Jake D. Smith, Talon Dunbar, Naomi Dane, Willem Jacobson, Sean Bygrave, Maxine Miller, Taya Clyne, Nathaniel Marten, Peter New, Nikki Frazer, Greta Gibson, Nathan Smith, Kina Mori McWatt, Dylan Bell, Madison Bell, Adom Osei, Alf Humphreys, Brent Chapman, Rylee Styles, Rylee Stiles, Ryan Grantham, Ethan Shankaruk, Jesse Wheeler, Paul Hubbard, Brett Dier, Brandon Barton, Cindy Busby, Alicia Takase Lui, Tee Jay Sidhu, Tori Christianson, Emerald Schreier, Benjamin D. Mitchell, Haris Cash, Mariah Crudo, Aidan Gebert, Cameron Krpan, Paolo Tolfo, Alistair Abell, Tara McGuire",92.0,20th Century Fox,49.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
David Bowers,"Zachary Gordon, Devon Bostick, Rachael Harris, Robert Capron, Steve Zahn, Grayson Russell, Karan Brar, Laine MacNeil, Jeff Kinney",95.0,20th Century Fox,61.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
David Bowers,"Zachary Gordon, Robert Capron, Devon Bostick, Steve Zahn, Rachael Harris",94.0,20th Century Fox,63.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
David Bowers,"Jason Drucker, Owen Asztalos, Tom Everett Scott, Alicia Silverstone, Chris Coppola",91.0,20th Century Fox,32.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Craig R. Baxley,"Lisa Brenner, Steven Brand, Tsidii Leloka, Kate Burton, Brad Greenquist, Deirdre Quinn, Tsai Chin, Hans Altwies, Jacob Pearce Guzman, Courtney Taylor Burness, Jacob Guzman, Eric Keenleyside, Ridley Pearson, Tony Doupe, Kathryn Witt, Karen Heaven, Betty Moyer, Deb Craig, Jennifer Mercein, Frank Buxton, Shelly Lipkin, Claire Vardiel, Amy Walton, Secunda Smith",96.0,Greengrass Productions,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
Sam Weisman,"David Spade, Jon Lovitz, Alyssa Milano, Craig Bierko, Mary McCormack, Scott Tessa, Scott Terra, Jenna Boyd, Doris Roberts, Emmanuel Lewis, Rob Reiner, Rachel Dratch, Brendan Fraser, Willie Aames, Tom Arnold, Danny Bonaduce, Fred Berry, Todd Bridges, Gary Coleman, Jeff Conaway, Dustin Diamond, Tony Dow, Butch  Patrick, Corey Feldman, Leif Garrett, Corey Haim, Florence Henderson, Christopher Knight, Barry Livingston, Mike Lookinland, Eddie Mekka, Maureen McCormick, Jay North, Erin Moran, Ron Palillo, Paul Petersen, Adam Rich, Rodney Allen Rippy, Marion Ross, Barry Williams, Charlene Tilton, Dick Van Patten, Nicholas Schwerin, Fred Wolf (II), John Farley, Bobby Slayton, Joey ""Coco"" Diaz, Kevin Grevioux, Michelle Ruben, Brian Clark, Emily Harrison, Nancy M. Pimental, Alan Blumenfeld, Sasha Mitchell, Blair Breard, Kathleen Lambert, Peggy Mannix, Spencer Garrett, Hal Sparks, Rob Elk, Retta, Ian Gomez, John Kirk, Edie McClurg, Patrick Thomas O'Brien, Colin Ryan, Alexander D. Slanger, Oliver A. Kindred, Brandon Michael Depaul, Evan Lee Dahl, Wyatt Smith, Christopher Johnson, Sergei Virvlianski, Jake Chapman, Ambyr Childers, Valerie Perri, Ashley Edner, Michael McDonald, Kevin P. Farley, Miko C. Brando, Mindy Burbano, Lindsay Dann, Erin Murphy, Meghan Faye Gallagher, Michael Buffer, Jann Carl, Peter Dante, Lisa Joyner, Jonathan Loughran, Jeremy Miller, Butch Patrick-Lilly, Haywood Nelson, Ernest Thomas, Danny Bonaduce",99.0,Paramount Pictures,46.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee Tamahori,"Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike, Rick Yune, Judi Dench, John Cleese, Michael Madsen, Will Yun Lee, Kenneth Tsang, Emilio Echevarría, Mikhail Gorevoy, Lawrence Makoare, Colin Salmon, Samantha Bond, Madonna, Ben Wee, Rachel Grant, Ian Pirie, Simón Andreu, Mark Dymond, Deborah Moore, Oliver Skeete, Joaquín Martínez, Michael G. Wilson, Daryl Kwan, Vincent Wong, Stuart Ong, Manolo Caro, Tymarah, Paul Darrow, Lucas Hare, Cristina Contes, Stewart Scudamore, Bill Nash, Ami Veveers-Chorlton, James Wallace",130.0,MGM Pictures,41.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Julian Pölsler,"Martina Gedeck, Ulrike Beimpold, Karlheinz Hackl, Wolfgang Maria Bauer, Hans Michael Rehberg, Julia Gschnitzer",108.0,Music Box Films,71.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ondi Timoner,"Courtney Taylor, The Dandy Warhols, The Brian Jonestown Massacre, The Dandy Warhols, The Brian Jonestown Massacre, Courtney Taylor, Anton Newcombe",105.0,Palm Pictures,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Katherine Dieckmann,"Paul Rudd, Maura Tierney, Lauren Ambrose, Ron Eldard, Josh Hamilton, Ken Marino, Sarah Paulson",89.0,Magnolia Pictures,57.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Joe Swanberg,"Jake Johnson (XVI), Rosemarie DeWitt, Orlando Bloom, Anna Kendrick, Brie Larson, Sam Rockwell, Ron Livingston, Melanie Lynskey, Sam Elliott, Mike Birbiglia, Judith Light, Jenny Slate, Timothy Simons, Jane Adams, Chris Messina, Jeff Baena, Steve Berg, Alicia Van Couvering, Jude Swanberg, Kent Osborne, Tom Bower, Megan Mercier, Aislinn Plair, Noah Nelson, Lindsay Burdge, David Siskind, David Bly, Noelia Estrada, Miguel Arteta, Padriac Cassidy, Elizabeth Bayer, Bob Brauer, Liza Boone, Scott Bray, Michelle Gallagher, Luis Fernando Hoyos",83.0,The Orchard,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Anurag Singh,"Shahid Kapoor, Rani Mukerji, Anupam Kher, Dalip Tahil, Rakhi Sawant, Sherlyn Chopra, Vrajesh Hirjee",148.0,Yash Raj Films,56.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Terry Kinney,"Matthew Broderick, Alan Alda, Virginia Madsen, Louis C.K., Jimmy Bennett, Dylan Baker, Bobby Cannavale, Jim True-Frost, Lois Smith, Ernie Banks, Jeff Perry, Tom Aldredge, P.J. Brown, Michael Wright, Ray Thomas, Chris Bauer, Bhavna de Montebello, Heidi Neurauter, Carolyn Baeumler, Doug Bost, Jack Sabato",87.0,IFC First Take,37.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Roach,"Paul Rudd, Steve Carell, Zach Galifianakis, Jemaine Clement, Stephanie Szostak, Lucy Punch, Bruce Greenwood, David Walliams, Ron Livingston, Larry Wilmore, Kristen Schaal, P.J. Byrne, Andrea Savage, Nick Kroll, Randall Park, Lucy Davenport, Chris O'Dowd, Jeff Dunham, Octavia Spencer, Patrick Fischler, Rick Overton, Eric Winzenried, Nicole LaLiberte, Maria Zyrianova, Scott Weintraub",114.0,Paramount Studios,42.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Jewison,"Dennis Quaid, Andie MacDowell, Toni Collette, Greg Kinnear, Holliston Coleman, Taylor Emerson, Jake Fritz, Angus T. Jones, Beau Holden, Dina Morrone, Romula Yanes, Tanner O'Neill, Charlie O'Neill",95.0,HBO Video,47.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Todd Douglas Miller,"Peter Larson, Stan Adelstein, Lanice Archer, Robert Bakker, Vincent Blackfeather, David Burnham, Dr. Philip Currie, Patrick Duffy, Bruce Ellison, Denise Etzhorn, Bob Farrar, Henry Galiano, Bill Harlan, Susan Hendrickson, Lynn Hochstafl, Neil Larson, Phil Manning",106.0,Lionsgate Films,76.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Frédéric Tcheng,"Omar Berrada, Raf Simons, Jennifer Lawrence, Marion Cotillard, Anna Wintour",90.0,The Orchard,76.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Volker Schlöndorff,"André Dussollier, Niels Arestrup, Robert Stadlober, Burghart Klaussner, Charlie Nelson",88.0,Zeitgeist Films,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Guy Ferland,"Romola Garai, Diego Luna, Sela Ward, John Slattery, Jonathan Jackson, January Jones, Mika Boorem, René Lavan, Mya, Polly Cusumano, Chris Engen, Tommy Kavelin, Wilmer Cordero, Charlie Rodriguez, Charlie Rodriquez, Patrick Swayze, Donato Poveda, Marisol Padilla Sánchez, Shawn Kane, Ricahard E. Lange, Richard E. Lange, David Rittenhouse, Heather Headley, Debbie Casteñeda, Luis Gonzaga, Ricardo Alvarez, César Detrés, Yessenia Benavîdes, Joann Fregalette Jansen, JoAnn Jensen, Modesto Lacen, Alia Maria Alvarez, Angélica Aragón, Diego Alvarez, Mary Portser, Lawrence Duffy, Jerry D. Medina, Angel ""Cucco"" Peña, Guillermo De Cun, Freddie De Arce, Yvonne Caro Caro, Matt Birman, Roy T. Anderson, Manny Siverio, Chris Colombo, Mindy Marin, Blake Neely",86.0,Artisan Entertainment,73.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Abe Sylvia,"Juno Temple, Jeremy Dozier, Milla Jovovich, William H. Macy, Mary Steenburgen, Dwight Yoakam, Zach Lasry, Marcella Lentz-Pope, William Horwich, Natalie Amenula, David Petruzzi, Vivian Smallwood, Reiley McClendon, Nick D'Agosto, Nate Hartley, Tim McGraw, Jack Kehler, Madison Meyer, Deborah Theaker, Rob Boltin, Brent Briscoe, Jonathan Slavin, Brian Baumgartner, Jim Cody Williams, Gary Grubbs, Pat Healy, Frank Clem, Grady Lee Richmond, Andrew Ableson, Jernard Burks, P.D. Mani, Maeve Quinlan, Elsie Fisher, Juliane Godfrey, Alexandra Harding, Miriam McSpadden, Alexandra Nicandros, Carolyn Oler, Brittni Ping, Marylin Sohlberg, Katrina Williams, Melissa Manchester, Sandy Holt, Chris Compton, John Gidcomb, Nicholas Rutherford, Mark Sussman, Talula Holt, Hope Levy, Susan Leslie",106.0,The Weinstein Company,53.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dan Mazer,"Robert De Niro, Zac Efron, Julianne Hough, Aubrey Plaza, Zoey Deutch, Dermot Mulroney, Jason Mantzoukas, Adam Pally, Jeffrey Bowyer-Chapman, Brandon Mychal Smith, Jake Picking, Michael Hudson, Mo Collins, Henry Zebrowski, Danny Glover, Catherine Dyer, Deena Dill, Lane Carlock, Chris Setticase, Eric Goins, Gavin Munn, DeRon Horton, Michael H. Cole, Salley Hooks, Amy Parrish, Eugenia Kuzmina, Joshua Mikel, Warren Steele, Stephanie Astalos-Jones, Chandler Darby, Matthew Cornwell, Shawn Shepard, Michaele Chappell, Blaque Fowler, Nelson Bonilla, Amelia Brain, Wiley Rinaldi, Paul Manzella, Sallye McDougald Hooks",102.0,Lionsgate Films,44.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Asher,"Jenny McCarthy, Carmen Electra, Eddie Kaye Thomas, Kathy Griffin, Kam Heskin, Victor Webster, Lochlyn Munro, Guillermo Díaz, Jessica Collins, David O'Donnell, Judith Benezra, David Zappone, Elena Lyons, Noah Harpster, Ingrid Rogers, Drea de Matteo, Teddy Lane Jr., Renee Albert, Frank Alvarez, Tiffany Baumann, Cris Borgnine, Colby Donaldson, Forbes March, Amy McCarthy, Joyce Bulifant, Coyote Shivers, Rob Steiner, Elvis Strange",91.0,First Look,68.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Frears,"Chiwetel Ejiofor, Audrey Tautou, Sergi López, Sophie Okonedo, Benedict Wong, Zlatko Buric, Kriss Dosanjh, Israel Aduramo, Ade-Yemi Ajibade, Nizwar Karanj, Deobia Oparei, Jeffrey Kissoon, Kenan Hudaverdi, Damon Younger, Paul Bhattacharjee, Darrell D'Silva, Sotigui Kouyaté, Abi Gouhad, Jeillo Edwards, Rita Hamill, Ron Stenner, Jemanesh Solomon, Naomi Simpson, Barber Ali, Jean-Philippe Écoffey, Yusuf Altin, Fisun Burgess, Sabina Michael, Noma Dumezweni, Adrian Scarborough",94.0,Miramax Films,82.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
John Waters,"Tracey Ullman, Johnny Knoxville, Chris Isaak, Selma Blair, Suzanne Shepherd, Mink Stole, Patricia Hearst, Jackie Hoffman, Nicholas E.I. Noble, Lucy Newman-Williams, Susan Allenbach, Scott Morgan, Wes Johnson, James Ransone, David A. Dunham, Alan J. Wendl, Dave Moretti, Jonas Grey, Jeffrey Auerbach, Ricki Lake, Susan Allenback, Paul DeBoy, Lance Baldwin, Channing Wilroy, Kosha Engler, Rosemary Knower, Jewel Orem, Michael Gabel, Richard Pelzman, David Hasselhoff, Mary Vivian Pearce, Kevin Reese, Susan Rome, Michael Willis, Liam Hughes, Shirleyann Kaladjian, Hari Leigh, Richard DeAngelis, Gwendolyn Briley-Strand, Kate Kiley, Grace Nalls, Ty Ford, Randall Boffman, Patsy Grady Abrams, Douglas Roberts, Joyce Flick Wendl, Jean Schertler, Carlos Juan Gonzales, Brilane Bowman, David DeBoy, John Shields, Gaelan Connell, Fred Strother, Jean Hill, Richard Salamanca, Britt Prentice, Nathan Fulord, Christopher Glenn Wilson, Lynn McCune, Steve Mack, Don Hewitt Sr., Jeanette Chivvas, George S. Clinton",89.0,New Line Cinema,51.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Rowley,"Jeremy Scahill, Abdul Ghafoor Mohamed, Raouf Hikal, Mohammed Tahir, Mohammed Sabir, Hugh Shelton, Jerome Starkey, Sheikh Saleh Bin Fareed, Abdul Rahman Barman, Ronald Wyden, Patrick Lang, Anthony Shaffer, Nasser Al Aulaqi, Malcolm Nance",86.0,IFC Films,74.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
J Blakeson,"Gemma Arterton, Martin Compston, Eddie Marsan",100.0,Anchor Bay Entertainment,67.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jay Craven,"Kris Kristofferson, Charlie McDermott, Geneviève Bujold, Gary Farmer, William Sanderson, Lothaire Bluteau, Heather Rae, Luis Guzman, John Griesemer, Rusty De Wees, Munson Hicks, Josh Pellerin, Tessa Klein, William Raymond, William Rough, Christy Scott Cashman, Steve Small, Mark Jenks, Ken Winter",118.0,Screen Media Ventures LLC,44.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gina Prince-Bythewood, Gina Prince","Aunjanue Ellis, CCH Pounder, Clark Johnson, John Amos, John Beasley, Lisa Arrindell, Q-Tip, Regina Hall, Sanaa Lathan, Wesley Snipes, Primal Scream",120.0,HBO Video,85.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Aaron Seltzer, Jason Friedberg","Matt Lanter, Vanessa Lachey, Carmen Electra, Nicole Ari Parker, G-Thang, Gary 'G-Thang' Johnson, Crista Flanagan, Ike Barinholtz, Nicole N. Parker, Tony Cox, Tad Hilgenbrinck, Vanessa Minnillo, Jason Boegh, Roland Kickinger, Gerard A. Facchini, Kim Kardashian West, Nick Steele, John Di Domenico",90.0,Lionsgate,21.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirsten Sheridan,"Elaine Cassidy, Cillian Murphy, Tara Lynne O'Neill, Darren Healy, Michael Rawley, Eoghan Harris, Tara Jane O'Neil, Geraldine O'Rawe, Eleanor Methven, Brian F. O'Byrne, Sarah Woodside Gallagher, Charles Bark",93.0,Vanguard,75.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Henry-Alex Rubin,"Jason Bateman, Hope Davis, Frank Grillo, Michael Nyqvist, Paula Patton, Andrea Riseborough, Alexander Skarsgård, Max Thieriot, Colin Ford, Jonah Bobo, Haley Ramm, Norbert Leo Butz, Kasi Lemmons, John Sharian, Aviad Bernstein, Teresa Celentano, Marc Jacobs, Cole Michael Mohr, Kevin Csolak, Antonella Lentini, Tessa Albertson, Erin Wilhelmi, Ryder Gering, Andrew Seddon, Nicholas Zakotiria, Alex Manette, Adalberto Bermudez, Deidre Daly, Darlene Troiano, Mark Zupan, Katelin Baxter, Jackie Austin",115.0,LD Entertainment,75.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Steve Jacobs,"John Malkovich, Paula Arundell, Eric Ebouaney, Fiona Press, Scott Cooper, Antoinette Engel, David Dennis, Jessica Haines, Charles Tertiens",118.0,Maximum Film Distribution,62.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rob Sitch,"Sam Neill, Kevin Harrington, Patrick Warburton, Tom Long, Genevieve Mooy, Tayler Kane, Roy Billing, Billie Brown, Andrew S. Gilbert, Lenka Kripac, Matthew Moore, Eliza Szonert, John McMartin, Bille Brown, Taylor Kane, Carl Snell, Billy Mitchell, Rosalind Hammond, Christopher-Robin Street, Luke Keltie, Naomi Wright, Ben Wright-Smith, Grant Thompson, Bernard Curry, Kerry Walker, Denise Roberts, Jeff Keogh, Jason Ritterman, Alexander Zent, Rowan Macartney, Aidan Macartney, Jarrod Factor, Oliver McGill, Marilyn O'Donnell, Jane Menelaus, John Flaus, Neil Pigot, Darren Davidson, Simon Donaldson, Frank Bennett, Randall Berger, Charles 'Bud' Tingwell, Alister Paterson, Colette Mann, Susan Ward, Roger Crisp, Nicholas Bell",100.0,Warner Bros. Pictures,81.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Alastair Fothergill, Keith Scholey, Adam Chapman",John C. Reilly,77.0,Walt Disney Pictures,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Alastair Fothergill, Mark Linfield","Tim Allen, China Anne McClain",78.0,Disneynature,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mark Linfield, Alastair Fothergill","James Earl Jones, Patrick Stewart, George Fenton",90.0,Walt Disney Films,82.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mark Linfield, Alastair Fothergill",Tina Fey,82.0,Walt Disney Pictures,76.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jacques Cluzaud, Jacques Perrin","Jacques Perrin, Lancelot Perrin, Pierce Brosnan, Rie Miyazawa",102.0,Disneynature,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sebastián Lelio,"Rachel Weisz, Rachel McAdams, Alessandro Nivola, Cara Horgan, Mark Stobbart",114.0,,75.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Alice Winocour,"Matthias Schoenaerts, Diane Kruger, Paul Hamy, Zaïd Errougui-Demonsant, Percy Kemp, Mickael Daubert, Franck Torrecillas, Chems Eddine Amar, Philippe Haddad, Jean-Louis Coullo'ch, Victor Pontecorvo",101.0,Scope Pictures,52.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Patrick Alessandrin,"Cyril Raffaelli, David Belle, Philippe Torreton, Daniel Duval, Elodie Yung, MC Jean Gab'1, James Deano, La Fouine, Fabrice Feltzinger, Pierre-Marie Mosconi, Sophie Ducasse, Moussa Maaskri, Patrick Steltzer, Jean Gilles Barbier, Laurent Gerard, Jean-Louis Meyniac, Mahamadou Coulibaly, Gérald Nguyen Ngoc, Frédéric Chau, Sydney Wernicke, Lannick Gautry, Bing Yin, Grigori Manoukov, Christian Sinniger, Adrien Ruiz, Guy Amram, Sabria Hadir, Soraya Djafri, Salim Boughidene, Mourad Belaiboud, Andy Dede, Nicky Marbot, Arnaud Simon, Steeve Ly",100.0,Magnet/Magnolia Pictures,55.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neill Blomkamp,"Sharlto Copley, David James, Vanessa Haywood, Mandla Gaduka, Kenneth Nkosi, Devlin Brown, Eugene Khumbanyiwa, Louis Minnaar, William Allen Young, Nathalie Boltt, Sylvaine Strike, John Sumner, Elizabeth Mkandawie, Greg Melvill-Smith, Nick Blake, Jed Brophy, Marian Hooman, Vittorio Leonardi, Johan van Schoor, Stella Steenkamp, Tim Irwin Gordon, Mampho Brescia, Morne Erasmus, Anthony Bishop, David Clatworthy, Mike Huff, Jonathan Taylor, Jason Cope, Anthony Fridjhon, Hlengiwe Madlala, Siyabonga Radebe, Melt Sieberhagen, Andre Odendaal, John Ellis, Louise Saint Claire, Alan Glauber, Nicolas Herbstein, Norman Antsey, Nick Boraine, Norman Anstey, Robert Hobbs (II), Mahendra Raghunath, Phillip Mathebula, Morena Busa Sesatsa",111.0,Sony Pictures/Screen Gems,82.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Pierre Morel,"Cyril Raffaelli, David Belle, Tony D'Amario, Bibi Naceri, Dany Verissimo-Petit, François Chattot, Nicolas Woirion, MC Jean Gab'1, Patrick Olivier, Gadner Jerome, Samir Guesmi, Dominuque Dorol, Tarik Boucekhine, Ludovic Berthillot, Azad, Marc Andreoni, Roberto Gil, Patrick Medioni, Nicolas Wan Park, Lyes Salem, Bernard Grenet",85.0,Magnolia Pictures,78.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
